id,stationName,availableDocks,totalDocks,latitude,longitude,statusValue,availableBikes,stAddress1,city,postalCode,location,pct_available
72,W 52 St & 11 Ave,31,39,40.76727216,-73.99392888,In Service,8,W 52 St & 11 Ave,,,,0.20512820512820512
79,Franklin St & W Broadway,2,33,40.71911552,-74.00666661,In Service,31,Franklin St & W Broadway,,,,0.9393939393939394
82,St James Pl & Pearl St,23,26,40.71117416,-74.00016545,In Service,3,St James Pl & Pearl St,,,,0.11538461538461539
83,Atlantic Ave & Fort Greene Pl,53,62,40.68382604,-73.97632328,In Service,9,Atlantic Ave & Fort Greene Pl,,,,0.14516129032258066
116,W 17 St & 8 Ave,16,39,40.74177603,-74.00149746,In Service,23,W 17 St & 8 Ave,,,,0.5897435897435898
119,Park Ave & St Edwards St,12,19,40.69608941,-73.97803415,In Service,7,Park Ave & St Edwards St,,,,0.3684210526315789
120,Lexington Ave & Classon Ave,19,19,40.68676793,-73.95928168,In Service,0,Lexington Ave & Classon Ave,,,,0.0
127,Barrow St & Hudson St,21,31,40.73172428,-74.00674436,In Service,10,Barrow St & Hudson St,,,,0.3225806451612903
128,MacDougal St & Prince St,8,30,40.72710258,-74.00297088,In Service,22,MacDougal St & Prince St,,,,0.7333333333333333
137,E 56 St & Madison Ave,30,46,40.761628,-73.972924,In Service,16,E 56 St & Madison Ave,,,,0.34782608695652173
143,Clinton St & Joralemon St,14,24,40.69239502,-73.99337909,In Service,10,Clinton St & Joralemon St,,,,0.4166666666666667
144,Nassau St & Navy St,6,19,40.69839895,-73.98068914,In Service,13,Nassau St & Navy St,,,,0.6842105263157895
146,Hudson St & Reade St,31,39,40.71625008,-74.0091059,In Service,8,Hudson St & Reade St,,,,0.20512820512820512
147,Greenwich St & Warren St,12,33,40.71542197,-74.01121978,In Service,21,Greenwich St & Warren St,,,,0.6363636363636364
150,E 2 St & Avenue C,31,31,40.7208736,-73.98085795,In Service,0,E 2 St & Avenue C,,,,0.0
151,Cleveland Pl & Spring St,11,33,40.7218158,-73.99720307,In Service,22,Cleveland Pl & Spring St,,,,0.6666666666666666
152,Warren St & Church St,3,29,40.71473993,-74.00910627,In Service,26,Warren St & Church St,,,,0.896551724137931
153,E 40 St & 5 Ave,10,55,40.752062307,-73.9816324043,In Service,45,E 40 St & 5 Ave,,,,0.8181818181818182
157,Henry St & Atlantic Ave,10,23,40.69089272,-73.99612349,In Service,13,Henry St & Atlantic Ave,,,,0.5652173913043478
160,E 37 St & Lexington Ave,25,26,40.748238,-73.978311,In Service,1,E 37 St & Lexington Ave,,,,0.038461538461538464
161,LaGuardia Pl & W 3 St,12,35,40.72917025,-73.99810231,In Service,23,LaGuardia Pl & W 3 St,,,,0.6571428571428571
164,E 47 St & 2 Ave,46,47,40.75323098,-73.97032517,In Service,1,E 47 St & 2 Ave,,,,0.02127659574468085
167,E 39 St & 3 Ave,39,45,40.7489006,-73.97604882,In Service,6,E 39 St & 3 Ave,,,,0.13333333333333333
168,W 18 St & 6 Ave,6,47,40.73971301,-73.99456405,In Service,41,W 18 St & 6 Ave,,,,0.8723404255319149
173,Broadway & W 49 St,23,51,40.76064679,-73.98442659,In Service,28,Broadway & W 49 St,,,,0.5490196078431373
174,E 25 St & 1 Ave,25,30,40.7381765,-73.97738662,In Service,5,E 25 St & 1 Ave,,,,0.16666666666666666
195,Liberty St & Broadway,32,45,40.70905623,-74.01043382,In Service,13,Liberty St & Broadway,,,,0.28888888888888886
212,W 16 St & The High Line,11,28,40.74334935,-74.00681753,In Service,17,W 16 St & The High Line,,,,0.6071428571428571
216,Columbia Heights & Cranberry St,21,23,40.70037867,-73.99548059,In Service,2,Columbia Heights & Cranberry St,,,,0.08695652173913043
217,Old Fulton St,25,39,40.70277159,-73.99383605,In Service,14,Old Fulton St,,,,0.358974358974359
218,Gallatin Pl & Livingston St,34,38,40.69028437,-73.98707105,In Service,4,Gallatin Pl & Livingston St,,,,0.10526315789473684
223,W 13 St & 7 Ave,11,33,40.73781509,-73.99994661,In Service,22,W 13 St & 7 Ave,,,,0.6666666666666666
224,Spruce St & Nassau St,14,31,40.71146364,-74.00552427,In Service,17,Spruce St & Nassau St,,,,0.5483870967741935
225,W 14 St & The High Line,6,37,40.74195138,-74.00803013,In Service,31,W 14 St & The High Line,,,,0.8378378378378378
228,E 48 St & 3 Ave,36,55,40.7546011026,-73.971878855,In Service,19,E 48 St & 3 Ave,,,,0.34545454545454546
229,Great Jones St,19,27,40.72743423,-73.99379025,In Service,8,Great Jones St,,,,0.2962962962962963
232,Cadman Plaza E & Tillary St,23,23,40.69597683,-73.99014892,In Service,0,Cadman Plaza E & Tillary St,,,,0.0
233,Joralemon St & Adams St,37,39,40.69246277,-73.98963911,In Service,2,Joralemon St & Adams St,,,,0.05128205128205128
236,St Marks Pl & 2 Ave,30,39,40.7284186,-73.98713956,In Service,9,St Marks Pl & 2 Ave,,,,0.23076923076923078
237,E 11 St & 2 Ave,18,39,40.73047309,-73.98672378,In Service,21,E 11 St & 2 Ave,,,,0.5384615384615384
238,Bank St & Washington St,21,31,40.7361967,-74.00859207,In Service,10,Bank St & Washington St,,,,0.3225806451612903
